Pays,X1,X2,X3,Y
Australie,124,33,8,81
Autriche,49,31,6,55
Canada,181,38,8,80
Ceylan,4,17,2,24
Chili,22,20,4,78
Danemark,152,39,6,52
Finlande,75,30,7,88
France,54,29,7,45
Allemagne,43,35,6,50
Irlande,41,31,5,69
Israel,17,23,4,66
Italie,22,21,3,45
Japon,16,8,3,24
Mexique,10,23,3,43
Pays-Bas,63,37,6,38
Nouvelle-Zelande,170,40,8,72
Norvege,15,38,6,41
Portugal,15,25,4,38
Suede,221,39,7,52
Suisse,171,33,7,52
Royaume-Uni,97,38,6,66
Etats-Unis,254,39,8,89
